chr,pos,snpid,maf,pval
1,15417145,rs12062396,0.12808641975308643,0.5797829671799967
1,15617967,rs7525279,0.47360248447204967,0.45886934769736304
1,15820534,rs12071463,0.06327160493827155,0.028893434939323795
1,16021797,rs6679870,0.0092592592592593,0.6593893149946151
1,16228774,rs1972359,0.08950617283950613,0.11108221510808322
1,16429210,rs6693819,0.23839009287925694,0.06358433078418041
1,16632203,rs11260756,0.183641975308642,0.23335427078977228
1,16877437,rs1977269,0.23447204968944102,0.6295391110775352
1,17086470,rs6586508,0.12616822429906538,0.648110770241316
1,17289840,rs2014725,0.47530864197530864,0.8498693215067575
1,17491866,rs2501776,0.2885802469135802,0.11653077041045358
1,17693329,rs6689677,0.3836477987421384,0.002989235739852287
1,17894445,rs2279817,0.09876543209876543,0.47381789751944214
1,18094470,rs566599,0.3487654320987654,0.22662647470212902
1,18295559,rs11261013,0.2870370370370371,0.179672286969065
1,18495911,rs223160,0.2757009345794392,0.30853426288221486
1,18696490,rs17351864,0.06542056074766356,0.17190014538755582
1,18898409,rs2282701,0.19195046439628483,0.45436339259077707
1,19100349,rs9426794,0.04938271604938271,0.2090880787287049
1,19301516,rs4912046,0.40740740740740744,0.9386555097902585
1,19504919,rs3828102,0.4135802469135802,0.5494394545992789
1,19705024,rs11806434,0.23993808049535603,0.27724159116230507
1,19907771,rs4457604,0.11919504643962853,0.4672823949590572
1,20109318,rs17401735,0.24228395061728392,0.8756884058784913
1,20309991,rs12059492,0.25462962962962965,0.2103599377798318
1,20510624,rs6661104,0.021604938271604923,0.9309568846861134
1,20713377,rs17403940,0.35185185185185186,0.0611510416948806
1,20914142,rs666371,0.3390092879256966,0.2314909349039096
1,21117169,rs10157616,0.11145510835913308,0.7401779302830827
1,21318199,rs16825021,0.02777777777777779,0.623861972108604
1,21519118,rs213018,0.3549382716049383,0.5906704109713953
1,21720135,rs12145027,0.2074303405572755,0.019882120169103307
1,21921238,rs900489,0.15217391304347827,0.7673677517754622
1,22122176,rs9426785,0.29475308641975306,0.11353802894862254
1,22323074,rs2235529,0.11875000000000002,0.04284416471206836
1,22523133,rs16826920,0.11419753086419748,0.45501086798194634
1,22724454,rs3754008,0.037151702786377694,0.2690811995411771
1,22926123,rs16827476,0.024691358024691357,0.6297451632321414
1,23131754,rs7553678,0.10339506172839508,0.6726016739053633
1,23335516,rs7519050,0.021671826625387025,0.7956533799407006
1,23537098,rs11586100,0.3858024691358025,0.7256526332828513
1,23742757,rs11591199,0.04489164086687303,0.14630768994359528
1,23943438,rs3934189,0.07739938080495357,0.8294819615228279
1,24152650,rs7534633,0.4629629629629629,0.4974609311347333
1,24353451,rs10903032,0.4305555555555556,0.0878870850042608
1,24553502,rs12030057,0.2129629629629629,0.17326915449350674
1,24753713,rs6424099,0.4164086687306502,0.1258354120764723
1,24963033,rs6604978,0.433641975308642,0.592990235020371
1,25166528,rs4648890,0.4922839506172839,0.26252529033776506
1,25368553,rs7527379,0.406832298136646,0.022878155043691548
1,25571242,rs28742187,0.13117283950617287,0.420701176813597
1,25771752,rs11806326,0.4256965944272446,0.49078514444950005
1,25973750,rs760600,0.4736842105263158,0.042581120118025235
1,26174286,rs298442,0.1929012345679012,0.9467396763702394
1,26374414,rs2783628,0.49691358024691357,0.5613353976776057
1,26576917,rs6598962,0.39814814814814814,0.6898938777409866
1,26778154,rs998235,0.04166666666666663,0.5585783580181196
1,26980832,rs12685,0.04166666666666663,0.1504007337786175
1,27184924,rs17163962,0.07968750000000002,0.01397239296628207
1,27385122,rs12037874,0.0,1.0
1,27586320,rs12028549,0.12693498452012386,0.37405168425272156
1,27798593,rs11587249,0.012345679012345734,0.2773935406253536
1,28000999,rs7534966,0.12191358024691357,0.7588249043029005
1,28208168,rs12140070,0.32198142414860687,0.27779141578635413
1,28408798,rs3767306,0.11728395061728392,0.4964461169830476
1,28608937,rs6686344,0.16925465838509313,0.3828177867614788
1,28811725,rs6695883,0.16614906832298137,0.1401833598621208
1,29012343,rs2236861,0.11882716049382713,0.5003817249989517
1,29216343,rs12037807,0.0,1.0
1,29422583,rs2319014,0.10185185185185186,0.5346562845169345
1,29623121,rs7418049,0.4736842105263158,0.8804763238761768
1,29823672,rs28540103,0.1743827160493827,0.14243511378817633
1,30024691,rs12058382,0.06832298136645965,0.0720562346743571
1,30231999,rs904300,0.37808641975308643,0.8799887657700867
1,30432024,rs6425879,0.31269349845201233,0.7005452608806958
1,30632446,rs16866144,0.45679012345679015,0.9513265268708505
1,30832451,rs555920,0.3533950617283951,0.8067554598666138
1,31033624,rs4949302,0.28482972136222906,0.3431448091203115
1,31233888,rs3737757,0.03240740740740744,0.6831031651077216
1,31434508,rs35077499,0.48142414860681115,0.12457525341231997
1,31635536,rs12145450,0.2685185185185185,0.11646450514272243
1,31842821,rs6681414,0.3364197530864198,0.0329270146095381
1,32046021,rs8179509,0.20496894409937894,0.27068561454447787
1,32248682,rs16834806,0.03703703703703709,0.6981002275653916
1,32449799,rs35178513,0.09748427672955973,0.1683057049392352
1,32651550,rs7538479,0.10802469135802473,0.0027790755187909097
1,32855318,rs11812076,0.1614420062695925,0.12309063864623965
1,33056838,rs3737252,0.0,1.0
1,33257724,rs11799675,0.026898734177215222,0.11148041227677868
1,33458985,rs16835313,0.12654320987654322,0.03767734940397144
1,33659475,rs10914706,0.30434782608695654,0.7014772434828244
1,33861981,rs4652956,0.08668730650154799,0.41464570727898503
1,34064263,rs12067054,0.21118012422360244,0.7880862985124236
1,34265058,rs4653377,0.10124610591900307,0.2235265195557686
1,34465599,rs2210829,0.3080495356037152,0.7599432437038038
1,34667547,rs2038008,0.14576802507836994,0.005634894991141247
1,34867955,rs7548924,0.2962962962962963,0.5915386734524655
1,35071891,rs1570099,0.19753086419753085,0.742756076028114
1,35275694,rs7544001,0.28395061728395066,0.028006882179800567
1,35482364,rs593461,0.38198757763975155,0.931691134112468
1,35683283,rs950847,0.18055555555555558,0.1428832561611475
1,35886609,rs7518634,0.04629629629629628,0.5687674765099089
1,36086786,rs582845,0.484472049689441,0.9247240056514529
1,36291214,rs648973,0.35185185185185186,0.5591378660042368
1,36492546,rs11810624,0.001547987616099089,0.344786088451103
1,36693034,rs883694,0.08950617283950613,0.34179052657296255
1,36899099,rs219002,0.4330218068535826,0.5713811937936535
1,37099812,rs1392744,0.22530864197530864,0.026841596167590465
1,37305358,rs12135742,0.07120743034055732,0.07807241938583227
1,37506516,rs591145,0.12191358024691357,0.1791711177868867
1,37711760,rs2492301,0.4598765432098766,0.8846034326034882
1,37912138,rs11585866,0.09413580246913578,0.3999357595051056
1,38113227,rs17805826,0.020061728395061706,0.35175876977248466
1,38313843,rs12566302,0.12383900928792568,0.3327601062893285
1,38515485,rs11805197,0.04347826086956519,0.7168059808594047
1,38716132,rs2255009,0.3472222222222222,0.8371992361356583
1,38917977,rs11211112,0.05246913580246915,0.2842418601003844
1,39120162,rs12080240,0.08333333333333337,0.4621897106098205
1,39321385,rs260974,0.191358024691358,0.6585652832610719
1,39521508,rs2275188,0.49226006191950467,0.1298014124577694
1,39725332,rs710915,0.12962962962962965,0.7626590833130432
1,39925728,rs477913,0.09876543209876543,0.6545875182343298
1,40129855,rs3131691,0.3691588785046729,0.2970461416222355
1,40330243,rs6672053,0.4691358024691358,0.8260458105524908
1,40530580,rs6664294,0.24228395061728392,0.23839665220533565
1,40731119,rs12117222,0.012345679012345734,0.8125205169495635
1,40931816,rs2223486,0.1651234567901234,0.15032532755750128
1,41137379,rs6669462,0.045597484276729605,0.08448061455038788
1,41338441,rs3766321,0.0478395061728395,0.12162546781709295
1,41538823,rs2364535,0.12962962962962965,0.5312097969696593
1,41739120,rs2810585,0.22530864197530864,0.5908341739968251
1,41939145,rs12072478,0.06172839506172845,0.12745707099512282
1,42139575,rs783622,0.47058823529411764,0.7881311398845152
1,42340935,rs7545779,0.36265432098765427,0.24215477743451208
1,42541556,rs10736423,0.3487654320987654,0.18776455214969062
1,42747710,rs11210656,0.1743827160493827,0.566827299282674
1,42950894,rs11811635,0.04629629629629628,0.4176850390718243
1,43153613,rs1098782,0.2819314641744548,0.9185827148501086
1,43361485,rs1325234,0.04475308641975306,0.638504136443465
1,43565394,rs12076751,0.2941176470588235,0.05521260880934492
1,43765480,rs11577317,0.3055555555555556,0.3399198050518566
1,43967940,rs4660260,0.345679012345679,0.351049978692457
1,44168373,rs2108202,0.4241486068111455,0.6110489877893075
1,44371347,rs2254746,0.3194444444444444,0.09875137482369731
1,44572186,rs11210983,0.21759259259259256,0.3697193377151653
1,44772201,rs746733,0.11728395061728392,0.6827592310390751
1,44977910,rs11211030,0.49691358024691357,0.8410312470773238
1,45178230,rs7555900,0.15586419753086422,0.9879166701245216
1,45379896,rs1144868,0.39969135802469136,0.8825984988164401
1,45581450,rs9429157,0.014018691588784993,0.5914500977213392
1,45782123,rs487174,0.037151702786377694,0.596730921669058
1,45985218,rs28584711,0.11406249999999996,0.7211383001276134
1,46188935,rs9804007,0.078125,0.9765263014072668
1,46390568,rs1983261,0.05555555555555558,0.8810423102157752
1,46591039,rs17413701,0.20370370370370372,0.9901491132244498
1,46794032,rs2146562,0.14937106918238996,0.28913454534753386
1,46996481,rs17102513,0.1222910216718266,0.12910662109316765
1,47199731,rs3813997,0.0,1.0
1,47399833,rs3737772,0.15015479876160986,0.05846765222723097
1,47609991,rs2622911,0.10835913312693501,0.4754718172354273
1,47814193,rs2457050,0.30900621118012417,0.8400308548542301
1,48017442,rs12406511,0.45679012345679015,0.9018653360253903
1,48217499,rs2065606,0.021604938271604923,0.996685463917324
1,48419694,rs10888598,0.3950617283950617,0.41688091746854083
1,48622998,rs11802990,0.281733746130031,0.9240258047183098
1,48823512,rs3814007,0.0864197530864198,0.6538028959815547
1,49032199,rs10788894,0.20278637770897834,0.47404920591961136
1,49233540,rs1341166,0.433641975308642,0.28307584030209326
1,49436891,rs11591141,0.4781931464174455,0.8406943408548946
1,49646567,rs1167262,0.28482972136222906,0.15159751374184002
1,49854160,rs10888663,0.14241486068111453,0.24962173635249116
1,50054946,rs17105775,0.06987577639751552,0.3693191025790594
1,50263019,rs12021722,0.0,1.0
1,50467327,rs4926849,0.08179012345679015,0.6682774716277464
1,50671566,rs17386399,0.007716049382716084,0.8286036116953857
1,50879563,rs6658904,0.42260061919504643,0.025904133281757776
1,51080194,rs11585934,0.00470219435736674,0.9988821595590055
1,51287519,rs12088904,0.015432098765432056,0.2817393312246266
1,51488740,rs35646320,0.03095975232198145,0.5024416257079025
1,51691601,rs1149789,0.2074303405572755,0.13853340234879521
1,51891786,rs7415684,0.32407407407407407,0.14083405780881267
1,52096313,rs7536376,0.12191358024691357,0.6852086319114583
1,52303345,rs12026584,0.0092592592592593,0.006626353753281343
1,52504292,rs346569,0.3379629629629629,0.49682554772805887
1,52705505,rs17107235,0.06635802469135799,0.4875857713858889
1,52905647,rs3738074,0.0,1.0
1,53105704,rs557847,0.43518518518518523,0.1746288669348428
1,53306836,rs17107814,0.054012345679012363,0.3926652050484498
1,53509201,rs7542607,0.28395061728395066,0.8097131646256899
1,53709306,rs11579575,0.07870370370370372,0.40216320274452433
1,53911442,rs1879734,0.2993827160493827,0.7150180624715342
1,54113260,rs10888813,0.4782608695652174,0.7081355091248233
1,54314950,rs10489447,0.11419753086419748,0.097144884117784
1,54515059,rs590041,0.29475308641975306,0.9820541493370835
1,54715614,rs382327,0.48765432098765427,0.3056859920989867
1,54916688,rs498831,0.15634674922600622,0.40692258328032926
1,55122611,rs601902,0.13271604938271608,0.47744724275104755
1,55324306,rs11583974,0.031152647975077885,0.3020388324935797
1,55524409,rs4927219,0.45679012345679015,0.18480062534594655
1,55725423,rs411611,0.3348765432098766,0.08191300825473166
1,55925834,rs2671239,0.4891975308641975,0.7537277732137483
1,56126374,rs17113071,0.01388888888888884,0.0757159878474072
1,56331824,rs6689869,0.04938271604938271,0.6707185299651509
1,56531856,rs1539059,0.13749999999999996,0.7357844049256591
1,56732711,rs11206830,0.10648148148148151,0.08792097511901034
1,56942817,rs932447,0.3866459627329193,0.5016766966810146
1,57143721,rs12116668,0.0864197530864198,0.2555555658825781
1,57344568,rs561503,0.18981481481481477,0.9597085684071954
1,57545901,rs2656095,0.3379629629629629,0.05416774764074518
1,57745910,rs17115910,0.06327160493827155,0.28453495829639786
1,57946523,rs3118021,0.11111111111111116,0.1615093039487492
1,58147805,rs1202801,0.16355140186915884,0.9176962559101978
1,58347905,rs1416346,0.345679012345679,0.21158827098272273
1,58552030,rs1924565,0.17592592592592593,0.3674691583561834
1,58753077,rs17117627,0.1527777777777778,0.5684533308449399
1,58954185,rs999157,0.21913580246913578,0.10626976209900352
1,59154943,rs2716132,0.17592592592592593,0.26053132981497323
1,59355136,rs10789075,0.2901234567901234,0.24559775448889076
1,59558357,rs835405,0.45625000000000004,0.2643220403345433
1,59760406,rs11207466,0.2360248447204969,0.3563941796183978
1,59968483,rs2225897,0.1342592592592593,0.020920017660793315
1,60175076,rs12743907,0.1743827160493827,0.18908127453110435
1,60380221,rs583614,0.2430340557275542,0.9458751262529401
1,60581847,rs1392927,0.109375,0.48856898371892066
1,60781874,rs6587887,0.27469135802469136,0.01520682910131749
1,60985157,rs6661743,0.4737654320987654,0.26384186569262846
1,61185369,rs602476,0.41975308641975306,0.12304618959117564
1,61386184,rs334708,0.22685185185185186,0.34387922834894424
1,61588387,rs41350144,0.37191358024691357,0.0002918807592419644
1,61790719,rs1933312,0.04629629629629628,0.36068632170348874
1,61994577,rs10889253,0.30246913580246915,0.2801073322383487
1,62195030,rs11585194,0.3513931888544891,0.6360705636488271
1,62400090,rs17123155,0.029320987654321007,0.18780572936672776
1,62601664,rs17380875,0.308641975308642,0.4070902372909604
1,62810425,rs12116574,0.38117283950617287,0.9031229049091422
1,63011784,rs7546879,0.15634674922600622,0.560997532301037
1,63212426,rs1888174,0.054012345679012363,0.9395992546175254
1,63412831,rs12022293,0.07561728395061729,0.032643943427351545
1,63615560,rs11208199,0.38734567901234573,0.9185674012023071
1,63816367,rs12145473,0.11956521739130432,0.45095481254563835
1,64017940,rs583192,0.49691358024691357,0.31131315920178443
1,64218224,rs17097108,0.06327160493827155,0.379329533834934
1,64420196,rs11208377,0.4164086687306502,0.057061095394800296
1,64628007,rs6588092,0.4473684210526315,0.698959250751622
1,64829102,rs17126727,0.0015432098765432167,0.6694779559623601
1,65031551,rs17389481,0.08333333333333337,0.5586534147194968
1,65231794,rs11208566,0.12962962962962965,0.5609210595868347
1,65432038,rs4916029,0.3080495356037152,0.5894456800167834
1,65634248,rs9326067,0.3317757009345794,0.15903666865760963
1,65834913,rs3828034,0.07407407407407407,0.7829136731558399
1,66039990,rs12142070,0.2925696594427245,0.7993239277484809
1,66242231,rs1937443,0.441358024691358,0.5829150467899147
1,66443356,rs17128509,0.17647058823529416,0.5968102421269336
1,66646247,rs1194487,0.11882716049382713,0.059997164948057624
1,66847083,rs17129170,0.034055727554179516,0.7488792402200608
1,67047615,rs548355,0.21159874608150475,0.012809416922712766
1,67252186,rs2755242,0.49537037037037035,0.20460915905886665
1,67454257,rs7517847,0.3080495356037152,0.16623685788373607
1,67659779,rs12742136,0.015432098765432056,0.13820738146227102
1,67865806,rs787483,0.11419753086419748,0.4802324380118541
1,68068692,rs2249993,0.30959752321981426,0.7830816161001009
1,68272542,rs11209205,0.15123456790123457,0.1643975340951944
1,68472757,rs2772306,0.029320987654321007,0.17640842400775755
1,68672827,rs3118419,0.46604938271604934,0.7030306652197995
1,68878771,rs2206778,0.14969135802469136,0.729835807445889
1,69087816,rs9988609,0.30092592592592593,0.6270836490663549
1,69288294,rs6691636,0.4535603715170279,0.02799823576855407
1,69496353,rs2791211,0.35030864197530864,0.00642791671238496
1,69698399,rs12062616,0.2777777777777778,0.3522001943864876
1,69911053,rs12025135,0.18055555555555558,0.16697022150404583
1,70114870,rs10493460,0.01851851851851849,0.2718543174721085
1,70315514,rs10493470,0.21028037383177567,0.7814955555052624
1,70521238,rs6681604,0.13888888888888884,0.48993320313603256
1,70721376,rs10493474,0.18672839506172845,0.22999983296820825
1,70924406,rs17131408,0.029320987654321007,0.49297603518889643
1,71124473,rs11809115,0.030864197530864224,0.805809793620184
1,71327519,rs12119848,0.06037151702786381,0.9947013210125042
1,71534020,rs978461,0.04166666666666663,0.008987742552223664
1,71734196,rs12087464,0.04938271604938271,0.8593039764565465
1,71938614,rs2794307,0.4643962848297214,0.6351749468297727
1,72143813,rs601677,0.04334365325077394,0.5935075019847398
1,72343952,rs1486091,0.37962962962962965,0.03518600746731598
1,72584492,rs11209948,0.37850467289719625,0.522917891485659
1,72785192,rs2797093,0.0619195046439629,0.2303850613810121
1,72987512,rs13352999,0.06018518518518523,0.9323626716278729
1,73194838,rs11210096,0.15123456790123457,0.4683173504271707
1,73398037,rs11210151,0.33333333333333337,0.4492021371773835
1,73602475,rs9943146,0.04012345679012341,0.10023687172183332
1,73804142,rs7524751,0.1099071207430341,0.004097716913478023
1,74007984,rs7518173,0.36882716049382713,0.8844581336765036
1,74208096,rs11210383,0.24689440993788825,0.5468409906673332
1,74414131,rs10890114,0.2430340557275542,0.8259510392009862
1,74615375,rs12027334,0.43672839506172845,0.2325586030103073
1,74819417,rs696687,0.2795031055900621,0.8435760073664871
1,75020710,rs1409785,0.32407407407407407,0.7189190189740934
1,75222180,rs3845358,0.25308641975308643,0.6113951623629944
1,75426634,rs1358163,0.020061728395061706,0.08062023200724217
1,75632725,rs17096806,0.051401869158878455,0.04986611528135439
1,75837503,rs17097049,0.1435185185185185,0.7820368284944001
1,76038088,rs1146646,0.41021671826625383,0.06887185534178503
1,76240057,rs1782511,0.11265432098765427,0.28802422003772715
1,76440164,rs17098335,0.10216718266253866,0.3521567376178453
1,76640441,rs6667721,0.10476190476190472,0.9342084571312029
1,76840490,rs2647392,0.308641975308642,0.21825655586093567
1,77040803,rs12757024,0.2978395061728395,0.20991447608937916
1,77244319,rs6603933,0.2669753086419753,0.9980507864541535
1,77446672,rs839812,0.0679012345679012,0.036774635962319176
1,77647315,rs12069838,0.24845679012345678,0.20440943207141277
1,77848354,rs10873951,0.3533950617283951,0.07762608146275499
1,78049565,rs4121165,0.1929012345679012,0.3211863027564675
1,78251869,rs11589750,0.0030864197530864335,0.6237320634964941
1,78459744,rs12730346,0.23913043478260865,0.21799261474844894
1,78667522,rs674345,0.26388888888888884,0.7196633396614319
1,78868169,rs987495,0.1718266253869969,0.13843197310352418
1,79069724,rs41402046,0.11882716049382713,0.042201517420201305
1,79272148,rs4625238,0.28683385579937304,0.5222133391997741
1,79472900,rs17102959,0.10185185185185186,0.09506416982673972
1,79673867,rs3015122,0.4429012345679012,0.8679892980024544
1,79874393,rs6699824,0.30000000000000004,0.8412483411336792
1,80076536,rs17103806,0.07561728395061729,0.05505647666025079
1,80279546,rs10874109,0.06635802469135799,0.7862402939967598
1,80482491,rs1687840,0.37422360248447206,0.5196183499089614
1,80683702,rs12118390,0.06172839506172845,0.7714091998921595
1,80884381,rs10493672,0.10339506172839508,0.7255293128525406
1,81086909,rs1415938,0.021604938271604923,0.6080741273283989
1,81287372,rs1890547,0.25308641975308643,0.14055150522369647
1,81490003,rs17450523,0.18672839506172845,0.1717865460580903
1,81690478,rs4532867,0.12264150943396224,0.339619888258699
1,81892188,rs10747386,0.19907407407407407,0.448621927297223
1,82095294,rs1976208,0.42260061919504643,0.6204759956827206
1,82296410,rs12739725,0.09413580246913578,0.39595803587934497
1,82502495,rs2657551,0.06327160493827155,0.03395104024143055
1,82702622,rs17574933,0.2716049382716049,0.12195577459901501
1,82904988,rs1433761,0.4598765432098766,0.8069145687629931
1,83109078,rs1327112,0.4920382165605095,0.10233603881178767
1,83309397,rs4662181,0.31481481481481477,0.08712939553195216
1,83513112,rs12047942,0.20962732919254656,0.07070639386851173
1,83716816,rs17127846,0.15586419753086422,0.0904951492852764
1,83918929,rs12057961,0.2678018575851393,0.001511053727793371
1,84122195,rs12070578,0.48452012383900933,0.10988435737643329
1,84322486,rs7546270,0.05246913580246915,0.08383294702869895
1,84524202,rs316635,0.2685185185185185,0.5716319518600425
1,84726003,rs11163981,0.48456790123456794,0.22356441334731522
1,84926797,rs3768239,0.48124999999999996,0.23387978550764893
1,85127151,rs1886647,0.31018518518518523,0.47891927598565354
1,85329379,rs1770691,0.4984472049689441,0.7623932071094481
1,85532256,rs12757160,0.10216718266253866,0.7421361752763433
1,85732744,rs1361714,0.47987616099071206,0.933068461883668
1,85935900,rs1775991,0.043209876543209846,0.6857018782141353
1,86137021,rs12088838,0.31481481481481477,0.06536126515899113
1,86337955,rs6672107,0.279320987654321,0.8160476146834986
1,86542539,rs1323029,0.3672839506172839,0.1589940672660251
1,86743703,rs2753362,0.0031055900621117516,0.22109523638521755
1,86947115,rs932185,0.13888888888888884,0.31677458275031056
1,87151215,rs1407131,0.14660493827160492,0.6657491668686519
1,87353178,rs1199666,0.33024691358024694,0.3386903378180369
1,87553745,rs2144523,0.20679012345679015,0.006097178834333632
1,87754984,rs1888728,0.1651234567901234,0.006641430894575454
1,87955306,rs10493801,0.2936507936507936,0.8284989544094237
1,88159795,rs10489943,0.1614420062695925,0.3956042870661301
1,88363694,rs1014057,0.13734567901234573,0.2282172866783358
1,88564020,rs480054,0.27469135802469136,0.10363517354519788
1,88765363,rs1999572,0.024691358024691357,0.6973740023671382
1,88966506,rs6684950,0.12191358024691357,0.7921961575719142
1,89172019,rs4393127,0.11882716049382713,0.05759163708186297
1,89375472,rs10158415,0.2608024691358025,0.3620947265245165
1,89576470,rs6658304,0.43981481481481477,0.5430281147034276
1,89777720,rs9428043,0.4814814814814815,0.07737859057899564
1,89980976,rs12091890,0.0092592592592593,0.9708612866386317
1,90183270,rs17446795,0.01851851851851849,0.06706209431498582
1,90385392,rs12145344,0.13117283950617287,0.848995701279314
1,90586594,rs12754978,0.12191358024691357,0.729746241198428
1,90786786,rs1336874,0.2777777777777778,0.31939597578292095
1,90991947,rs6656775,0.29475308641975306,0.42581089666403926
1,91197164,rs3945904,0.08024691358024694,0.6976830047068201
1,91398860,rs10922970,0.43981481481481477,0.2621560897016046
1,91603685,rs12129878,0.12808641975308643,0.5604841450919898
1,91803763,rs925190,0.3307453416149069,0.7190481330379092
1,92006408,rs284185,0.44720496894409933,0.2452082698038497
1,92206940,rs4658119,0.2685185185185185,0.17231979503193207
1,92414195,rs6604082,0.4027777777777778,0.6932877614362246
1,92614856,rs11164288,0.32098765432098764,0.02336090540749481
1,92815202,rs7553367,0.06718749999999996,0.49662666003643025
1,93020816,rs6685705,0.06635802469135799,0.29884422324691573
1,93226902,rs619784,0.4591194968553459,0.6064910502465158
1,93433326,rs17131710,0.11265432098765427,0.9967136924976169
1,93636485,rs1323626,0.1630434782608695,0.9846276991011058
1,93837270,rs236335,0.28105590062111796,0.42003835629053
1,94039472,rs11808807,0.21913580246913578,0.10146840030122106
1,94239826,rs4147864,0.18672839506172845,0.5819434500130092
1,94440558,rs1541098,0.12962962962962965,0.9654141241241332
1,94643123,rs11165135,0.38975155279503104,0.8614777939928328
1,94845744,rs11165182,0.15123456790123457,0.5003434141077888
1,95046552,rs6686047,0.4040247678018576,0.8791479246869542
1,95250714,rs12137333,0.1157407407407407,0.6164503076069723
1,95456101,rs987111,0.3672839506172839,0.4277993792661093
1,95657317,rs7547980,0.23302469135802473,0.3453305366837466
1,95860780,rs621485,0.3657407407407407,0.5914453682854984
1,96062196,rs12735991,0.12962962962962965,0.06346114729672112
1,96264886,rs2061407,0.08487654320987659,0.35507114554657304
1,96466466,rs613614,0.4305555555555556,0.16213501243597456
